Date,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Information Technology,Communication Services,Utilities,Real Estate
2013-10-08,2599.4942753446035,2186.2962399285398,2226.3167042987334,3090.7671924912866,3566.905292696582,5028.9827343036095,2174.4862876458155,1713.8772621899793,2656.7101,2035.958575895296,2080.7239
2014-01-02,2433.32393087679,2100.1682838294296,2247.4528781906856,2990.5112810284772,3432.8761,4986.972579111339,2050.691996517016,1686.3545182215844,2086.2198,2023.3188154902211,1855.2047
2014-04-01,2199.3213,2078.244457633208,2202.5697193436267,2961.819029299166,3258.028409322862,4894.924394959319,1958.485671488792,1755.2711742107454,2036.7897,1975.0793308780087,1910.8342
2014-07-01,2248.1467060203854,2135.5814161146086,2254.0348371610216,3048.8844593911235,3233.891173027501,4961.058568592655,2009.0105184095712,1919.6241359078754,2238.82724671289,2001.4401768829036,1902.3934
2014-10-08,2707.470018240934,2747.079875226164,2961.426661009097,3739.4219976910017,3966.452524744076,6059.965568186073,2318.7713269428205,2377.0175908895258,2484.8355,2615.5710364283404,2371.299
2015-01-05,3302.9795,3126.0917364309485,3602.785014762301,4100.8859138667485,4324.0207,5835.2752,4051.9986829001436,2283.8704546149684,2999.2116,3611.3604,3370.7976
2015-04-01,3549.6789,4103.55908033771,4930.233920869101,5845.22001854682,5268.935356069558,8201.330867200524,4288.286265433885,4005.8392510902804,4422.2436,4026.906995663017,4052.2344
2015-07-01,3973.8245756253086,4686.893920335669,5801.081407180292,6792.150037365078,6117.890270744354,9645.24793656352,4333.406520867103,4571.343381064778,4724.294388636147,5216.780506975687,4697.8704
2015-10-08,2646.9581137293553,3274.818745049578,4289.23298750546,5174.6002222381785,4769.548494450504,7896.633722752789,3323.507216590252,3406.4325464309654,3787.0381,3784.5532069485034,3612.5211
2016-01-04,2623.1979436395436,3867.992377264663,4733.988256258139,6111.031271028226,5347.323458331432,8933.513866868336,3804.505953857626,4409.656591260916,3893.1824,3867.864026607735,4522.7927
2016-04-01,2527.499,3538.04823779278,4108.64416481326,5419.514214750567,5070.225887848516,7851.107084773068,3551.7987697575295,3712.531232269795,3110.3228,3347.897391216193,3893.6694
2016-07-01,2454.5147038563587,3672.573042288606,4082.0294759056287,5366.346685469907,5448.167104951436,7993.547279007533,3538.2074830871375,3968.66124622868,2825.31853397996,3212.728460593539,3751.0597
2016-10-10,2622.88421473632,3841.9837723566143,4276.299070768406,5759.923592133062,5601.751085139659,8803.054964895919,3784.8315180113573,4006.528782620139,3071.5921,3537.0812108522123,4116.8366
2017-01-03,2756.173548213611,3968.208763274328,4445.80291170092,5743.28779542186,5854.624466938557,8531.601860764713,3798.283289665677,3751.83948558615,3971.2617,3561.031,4065.2087
2017-04-05,2843.2843,4176.305349704455,4660.759824376272,5986.2433431945665,6114.578026922237,8640.526321488693,3821.1662645488573,3802.93344509801,3909.8474,3706.9419458212155,4083.244413171799
2017-07-03,2679.394432046817,3935.7478912847223,4271.996899265448,5842.818006044545,6123.37238638501,8588.920594155994,4032.9313991517715,3654.975002058783,3833.988638084086,3646.894917145089,4078.3458005384286
2017-10-09,2951.481189594088,4532.613020173347,4425.861301064084,6040.204961504032,6685.165334235768,8790.2007474651,4396.078607097443,4013.2197044205063,4045.6135697794775,3630.770345033868,4205.45055034456
2018-01-02,2861.5586317784373,4284.216725902109,4168.566255490764,5795.126088792877,7279.947546580133,9053.20377710001,4478.592076287518,3803.521286895968,3436.6425,3421.6691959250284,4286.275318289287
2018-04-02,2549.7507,4010.171505712589,3888.589162996284,5527.577112348334,6792.855190003878,9539.710211812499,4175.4765,3857.3084796958733,3011.5656,3252.3999,4124.1036
2018-07-02,2339.6120826016913,3398.5092403967947,3198.223311762095,4871.112725226608,6872.127595277414,9347.612517517637,3585.515291373352,3087.4612202425633,2521.875803465728,2894.2345968120426,3259.8716074481526
2018-10-08,2515.95405896777,3155.191495781873,2975.418001073437,4180.379352287937,6316.1351678492465,7763.1025365849555,3889.99070633125,2687.3397192524476,2592.0010845480997,2907.0452538215395,3079.317727300216
2019-01-02,2037.2357425262608,2741.125965026392,2775.357805148187,3789.94216182842,5720.18949917696,6495.670473510313,3604.8079488532057,2485.7568237892474,2382.2127,2787.5028009840107,3037.0326853241468
2019-04-01,2510.157997405833,3701.4146429046195,3677.553886281228,5000.077955558489,8492.526263784603,9001.31959874819,4822.6243,3678.8821116078375,3301.8525,3320.4146,4169.3564
2019-07-01,2385.5881250382495,3375.592874941993,3356.448551099246,4634.222694375036,9347.368221159053,8389.90822891358,4935.808744669318,3342.5950389697123,3091.3179305896897,3169.33295693628,3742.3606267884525
2019-10-08,2199.468324081008,3154.6239179040335,3162.297364309315,4434.450863476362,9309.682670609844,8710.243395447746,4777.882767800769,3454.9684804110566,2988.3977780382384,3111.2324081433576,3535.6719661086104
2020-01-02,2249.5240277994967,3541.671128601786,3366.9009548320873,4916.738965398636,9461.813816101363,9193.761620363199,5095.991984009104,3934.611641922012,2983.8082,3107.6109,3912.2648885317276
2020-04-01,1822.0781,3159.3356147847207,3083.187521803574,4226.698485044253,9509.502438551966,9707.716038661496,4267.7568,3807.945669456227,2800.9589,2773.4893,3356.2756
2020-07-01,1849.811087207928,3576.577412524815,3418.9630475077934,5047.703625086128,12153.021586792085,12741.899675684786,4574.87282144064,4692.407406470537,2968.690845977598,2927.6723300052167,3719.4203207867145
2020-10-09,1983.81243874129,4087.2380869629324,3988.172989836615,5649.340775558942,13681.684649162584,13543.646422644892,4989.561935567406,4870.233407645199,2921.8673,3170.8059171674627,3785.9139089585246
