ticker,code,industry,included,excluded
000032.SZ,624520,Technology Hardware & Equipment,20100811.0,
000033.SZ,622530,Consumer Services,19940103.0,20170707.0
000033.SZ,622530,Consumer Services,20170708.0,
000034.SZ,623020,"Food, Beverage & Tobacco",19940509.0,20020424.0
000034.SZ,624520,Technology Hardware & Equipment,20020425.0,20050430.0
000034.SZ,623020,"Food, Beverage & Tobacco",20050501.0,20090818.0
000034.SZ,622010,Capital Goods,20090819.0,20160424.0
000034.SZ,624520,Technology Hardware & Equipment,20160425.0,
000035.SZ,624520,Technology Hardware & Equipment,19940408.0,20140602.0
000035.SZ,622020,Commercial & Professional Services,20140603.0,
000036.SZ,622520,Consumer Durables & Apparel,19940617.0,20050829.0
000036.SZ,621510,Materials,20050830.0,20080830.0
000036.SZ,624040,Real Estate,20080831.0,20170301.0
000036.SZ,626010,Real Estate,20170302.0,
000037.SZ,625510,Utilities,19940701.0,
000038.SZ,622010,Capital Goods,19940808.0,20090430.0
000038.SZ,624040,Real Estate,20090501.0,20151122.0
000038.SZ,622540,Media,20151123.0,
000039.SZ,622010,Capital Goods,19940408.0,20200326.0
000039.SZ,622010,Capital Goods,20200327.0,
000040.SZ,624040,Real Estate,19940808.0,20160714.0
000040.SZ,625510,Utilities,20160715.0,
000042.SZ,624040,Real Estate,19940921.0,20170301.0
000042.SZ,626010,Real Estate,20170302.0,
000045.SZ,622520,Consumer Durables & Apparel,19940815.0,20120709.0
000045.SZ,622010,Capital Goods,20120710.0,20150330.0
000045.SZ,624520,Technology Hardware & Equipment,20150331.0,
000046.SZ,624040,Real Estate,19940912.0,20170301.0
000046.SZ,626010,Real Estate,20170302.0,20190827.0
000046.SZ,624020,Diversified Financials,20190828.0,
000047.SZ,624040,Real Estate,19941021.0,20170301.0
000047.SZ,626010,Real Estate,20170302.0,
000048.SZ,623020,"Food, Beverage & Tobacco",19941101.0,
000049.SZ,624040,Real Estate,19950320.0,20050228.0
000049.SZ,624520,Technology Hardware & Equipment,20050301.0,20120711.0
000049.SZ,622010,Capital Goods,20120712.0,
000050.SZ,624520,Technology Hardware & Equipment,19950315.0,
000055.SZ,622010,Capital Goods,19960415.0,
000056.SZ,622550,Retailing,19960708.0,20070411.0
000056.SZ,622010,Capital Goods,20070412.0,20080827.0
000056.SZ,624040,Real Estate,20080828.0,20120711.0
000056.SZ,624040,Real Estate,20120712.0,20170301.0
000056.SZ,626010,Real Estate,20170302.0,20190715.0
000056.SZ,622020,Commercial & Professional Services,20190716.0,
000058.SZ,624520,Technology Hardware & Equipment,19960722.0,20120711.0
000058.SZ,624040,Real Estate,20120712.0,20170301.0
000058.SZ,626010,Real Estate,20170302.0,
000059.SZ,621510,Materials,19970130.0,20120719.0
000059.SZ,621010,Energy,20120720.0,
000060.SZ,621510,Materials,19970123.0,
000061.SZ,623010,Food & Staples Retailing,19970110.0,
000062.SZ,624520,Technology Hardware & Equipment,19970130.0,20100815.0
000062.SZ,624040,Real Estate,20100816.0,20170301.0
000062.SZ,626010,Real Estate,20170302.0,20180322.0
000062.SZ,624520,Technology Hardware & Equipment,20180323.0,
000063.SZ,624520,Technology Hardware & Equipment,19971118.0,
000065.SZ,622010,Capital Goods,19980605.0,20010728.0
000065.SZ,622010,Capital Goods,20010729.0,
000066.SZ,624520,Technology Hardware & Equipment,19970626.0,
000068.SZ,624520,Technology Hardware & Equipment,19970611.0,20150323.0
000068.SZ,622020,Commercial & Professional Services,20150324.0,
000069.SZ,622530,Consumer Services,19970910.0,
000070.SZ,624520,Technology Hardware & Equipment,20000511.0,
000078.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19981218.0,20040420.0
000078.SZ,623510,Health Care Equipment & Services,20040421.0,
000088.SZ,622030,Transportation,19970728.0,
000089.SZ,622030,Transportation,19980420.0,
000090.SZ,622010,Capital Goods,19990721.0,
000096.SZ,621010,Energy,20000724.0,
000099.SZ,622030,Transportation,20000731.0,
000100.SZ,622520,Consumer Durables & Apparel,20040130.0,20180427.0
000100.SZ,624520,Technology Hardware & Equipment,20180428.0,
000150.SZ,622520,Consumer Durables & Apparel,20000807.0,20071031.0
000150.SZ,624040,Real Estate,20071101.0,20150208.0
000150.SZ,623510,Health Care Equipment & Services,20150209.0,
000151.SZ,622010,Capital Goods,20000906.0,
000153.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20000920.0,
000155.SZ,621510,Materials,20000926.0,20170428.0
000155.SZ,622010,Capital Goods,20170429.0,20180928.0
000155.SZ,625510,Utilities,20180929.0,
000156.SZ,621510,Materials,20000906.0,20050321.0
000156.SZ,622010,Capital Goods,20050322.0,20120719.0
000156.SZ,621510,Materials,20120720.0,20121010.0
000156.SZ,622540,Media,20121011.0,
000157.SZ,622010,Capital Goods,20001012.0,
000158.SZ,622520,Consumer Durables & Apparel,20000724.0,20190717.0
000158.SZ,624510,Software & Services,20190718.0,
000159.SZ,624040,Real Estate,20000926.0,20060225.0
000159.SZ,622010,Capital Goods,20060226.0,20070327.0
000159.SZ,621010,Energy,20070328.0,20120719.0
000159.SZ,621010,Energy,20120720.0,
000166.SZ,624020,Diversified Financials,20150126.0,
000301.SZ,622520,Consumer Durables & Apparel,20000529.0,20090324.0
000301.SZ,622010,Capital Goods,20090325.0,20100104.0
000301.SZ,624040,Real Estate,20100105.0,20140504.0
000301.SZ,625510,Utilities,20140505.0,20180627.0
000301.SZ,621510,Materials,20180628.0,
000333.SZ,622520,Consumer Durables & Apparel,20130918.0,
000338.SZ,622010,Capital Goods,20040311.0,
000400.SZ,622010,Capital Goods,19970418.0,
000401.SZ,621510,Materials,19960614.0,
000402.SZ,621510,Materials,19960626.0,20010227.0
000402.SZ,624040,Real Estate,20010228.0,20170301.0
000402.SZ,626010,Real Estate,20170302.0,
000403.SZ,622010,Capital Goods,19960628.0,20020403.0
000403.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20020404.0,20060429.0
000403.SZ,622010,Capital Goods,20060430.0,20080828.0
000403.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20080829.0,
000404.SZ,622010,Capital Goods,19960619.0,
000405.SZ,621510,Materials,19960620.0,
000406.SZ,621010,Energy,19960628.0,20060421.0
000407.SZ,621010,Energy,19960703.0,20060804.0
000407.SZ,622010,Capital Goods,20060805.0,20151118.0
000407.SZ,625510,Utilities,20151119.0,
000408.SZ,622520,Consumer Durables & Apparel,19960628.0,20070817.0
000408.SZ,622010,Capital Goods,20070818.0,20151216.0
000408.SZ,621510,Materials,20151217.0,
000409.SZ,621510,Materials,19960627.0,20040430.0
000409.SZ,622010,Capital Goods,20040501.0,20130103.0
000409.SZ,621510,Materials,20130104.0,20160427.0
000409.SZ,622010,Capital Goods,20160428.0,
000410.SZ,622010,Capital Goods,19960718.0,
000411.SZ,622520,Consumer Durables & Apparel,19960716.0,20020430.0
000411.SZ,623510,Health Care Equipment & Services,20020501.0,
000412.SZ,622010,Capital Goods,19960715.0,
000413.SZ,624520,Technology Hardware & Equipment,19960925.0,
000415.SZ,622010,Capital Goods,19960716.0,20020420.0
000415.SZ,623010,Food & Staples Retailing,20020421.0,20050426.0
000415.SZ,622010,Capital Goods,20050427.0,20080825.0
000415.SZ,622010,Capital Goods,20080826.0,20110829.0
000415.SZ,624020,Diversified Financials,20110830.0,
000416.SZ,623510,Health Care Equipment & Services,19960719.0,20080409.0
000416.SZ,622550,Retailing,20080410.0,20150104.0
000416.SZ,624020,Diversified Financials,20150105.0,
000417.SZ,622550,Retailing,19960812.0,
000418.SZ,622520,Consumer Durables & Apparel,19970328.0,20190621.0
000419.SZ,622550,Retailing,19960816.0,19990806.0
000419.SZ,622550,Retailing,19990807.0,20121126.0
000419.SZ,622550,Retailing,20121127.0,
000420.SZ,621510,Materials,19960802.0,
000421.SZ,622030,Transportation,19960806.0,20140831.0
000421.SZ,622010,Capital Goods,20140901.0,20150302.0
000421.SZ,625510,Utilities,20150303.0,
000422.SZ,621510,Materials,19960815.0,
000423.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19960729.0,
000425.SZ,622010,Capital Goods,19960828.0,
000426.SZ,625510,Utilities,19960828.0,20040429.0
000426.SZ,624040,Real Estate,20040430.0,20050823.0
000426.SZ,625510,Utilities,20050824.0,20111221.0
000426.SZ,621510,Materials,20111222.0,
000428.SZ,622530,Consumer Services,19960808.0,
000429.SZ,622030,Transportation,19960815.0,
000430.SZ,622530,Consumer Services,19960829.0,
000488.SZ,621510,Materials,19970526.0,
000498.SZ,621510,Materials,19970609.0,20121219.0
000498.SZ,622010,Capital Goods,20121220.0,
000501.SZ,622550,Retailing,19921120.0,
000502.SZ,624040,Real Estate,19921123.0,20170301.0
000502.SZ,626010,Real Estate,20170302.0,
000503.SZ,621510,Materials,19921130.0,20030826.0
000503.SZ,622010,Capital Goods,20030827.0,20070418.0
000503.SZ,624510,Software & Services,20070419.0,
000504.SZ,624040,Real Estate,19921208.0,20030222.0
000504.SZ,622540,Media,20030223.0,20150329.0
000504.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20150330.0,
000505.SZ,624040,Real Estate,19921221.0,20170301.0
000505.SZ,626010,Real Estate,20170302.0,20170928.0
000505.SZ,623020,"Food, Beverage & Tobacco",20170929.0,
000506.SZ,621510,Materials,19930312.0,20000725.0
000506.SZ,621510,Materials,20000726.0,20080829.0
000506.SZ,624040,Real Estate,20080830.0,20170301.0
000506.SZ,626010,Real Estate,20170302.0,
000507.SZ,622010,Capital Goods,19930326.0,20140831.0
000507.SZ,622030,Transportation,20140901.0,
000508.SZ,623020,"Food, Beverage & Tobacco",19930430.0,19990712.0
000509.SZ,623020,"Food, Beverage & Tobacco",19930507.0,20020826.0
000509.SZ,622010,Capital Goods,20020827.0,20180416.0
000509.SZ,622010,Capital Goods,20180417.0,20190816.0
000509.SZ,623510,Health Care Equipment & Services,20190817.0,
000510.SZ,621510,Materials,19930507.0,
000511.SZ,622020,Commercial & Professional Services,19930518.0,19990210.0
000511.SZ,624040,Real Estate,19990211.0,20140101.0
000511.SZ,621510,Materials,20140102.0,20180718.0
000511.SZ,621510,Materials,20180719.0,
000513.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19930720.0,
000514.SZ,624040,Real Estate,19930712.0,20170301.0
000514.SZ,626010,Real Estate,20170302.0,
000515.SZ,621510,Materials,19930712.0,
000516.SZ,622550,Retailing,19930809.0,20190424.0
000516.SZ,623510,Health Care Equipment & Services,20190425.0,
000517.SZ,621510,Materials,19930806.0,20000309.0
000517.SZ,624520,Technology Hardware & Equipment,20000310.0,20050831.0
000517.SZ,622520,Consumer Durables & Apparel,20050901.0,20090624.0
000517.SZ,624040,Real Estate,20090625.0,20170301.0
000517.SZ,626010,Real Estate,20170302.0,
000518.SZ,622520,Consumer Durables & Apparel,19930908.0,20080422.0
000518.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20080423.0,
000519.SZ,622510,Automobiles & Components,19931008.0,20140504.0
000519.SZ,621510,Materials,20140505.0,20161220.0
000519.SZ,622010,Capital Goods,20161221.0,
000520.SZ,621510,Materials,19931025.0,20070412.0
000520.SZ,622030,Transportation,20070413.0,
000521.SZ,622520,Consumer Durables & Apparel,19931018.0,
000522.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19931108.0,20130426.0
000523.SZ,623030,Household & Personal Products,19931108.0,
000524.SZ,622530,Consumer Services,19931118.0,
000525.SZ,621510,Materials,19931028.0,
000526.SZ,623020,"Food, Beverage & Tobacco",19931101.0,19950828.0
000526.SZ,624040,Real Estate,19950829.0,20160712.0
000526.SZ,622530,Consumer Services,20160713.0,
000527.SZ,622520,Consumer Durables & Apparel,19931112.0,20130918.0
000528.SZ,622010,Capital Goods,19931118.0,
000529.SZ,622520,Consumer Durables & Apparel,19931118.0,20090724.0
000529.SZ,622010,Capital Goods,20090725.0,20130328.0
000529.SZ,622540,Media,20130329.0,20200821.0
000529.SZ,623010,Food & Staples Retailing,20200822.0,
000530.SZ,622010,Capital Goods,19931208.0,
000531.SZ,625510,Utilities,19940106.0,
000532.SZ,625510,Utilities,19940103.0,20010814.0
000532.SZ,624520,Technology Hardware & Equipment,20010815.0,20070420.0
000532.SZ,624520,Technology Hardware & Equipment,20070421.0,20150329.0
000532.SZ,624520,Technology Hardware & Equipment,20150330.0,
000533.SZ,622010,Capital Goods,19940103.0,20121128.0
000533.SZ,622520,Consumer Durables & Apparel,20121129.0,
000534.SZ,625510,Utilities,19940110.0,20090827.0
000534.SZ,624040,Real Estate,20090828.0,20170301.0
000534.SZ,626010,Real Estate,20170302.0,20190319.0
000534.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20190320.0,
000535.SZ,622010,Capital Goods,19931130.0,
000536.SZ,622010,Capital Goods,19931126.0,20090407.0
000536.SZ,624520,Technology Hardware & Equipment,20090408.0,20110131.0
000536.SZ,624520,Technology Hardware & Equipment,20110201.0,
000537.SZ,622550,Retailing,19931210.0,20010306.0
000537.SZ,624520,Technology Hardware & Equipment,20010307.0,20040430.0
000537.SZ,625510,Utilities,20040501.0,20050422.0
000537.SZ,624040,Real Estate,20050423.0,20170301.0
000537.SZ,626010,Real Estate,20170302.0,
000538.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19931215.0,
000539.SZ,625510,Utilities,19931126.0,
000540.SZ,624040,Real Estate,19940202.0,20170301.0
000540.SZ,626010,Real Estate,20170302.0,
000541.SZ,622520,Consumer Durables & Apparel,19931123.0,
000542.SZ,624520,Technology Hardware & Equipment,19931201.0,20040113.0
000543.SZ,625510,Utilities,19931220.0,
000544.SZ,622010,Capital Goods,19931208.0,20070731.0
000544.SZ,625510,Utilities,20070801.0,20160426.0
000544.SZ,625510,Utilities,20160427.0,
000545.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19931215.0,20130501.0
000545.SZ,621510,Materials,20130502.0,
000546.SZ,624040,Real Estate,19931215.0,20140504.0
000546.SZ,621510,Materials,20140505.0,
000547.SZ,624520,Technology Hardware & Equipment,19931130.0,20160414.0
000547.SZ,622010,Capital Goods,20160415.0,
000548.SZ,622520,Consumer Durables & Apparel,19931220.0,19990423.0
000548.SZ,622030,Transportation,19990424.0,
000549.SZ,622510,Automobiles & Components,19931220.0,20070427.0
000550.SZ,622510,Automobiles & Components,19931201.0,
000551.SZ,622010,Capital Goods,19940106.0,20000826.0
000551.SZ,622010,Capital Goods,20000827.0,
000552.SZ,622520,Consumer Durables & Apparel,19940106.0,20050804.0
000552.SZ,621010,Energy,20050805.0,
000553.SZ,621510,Materials,19931203.0,
000554.SZ,621010,Energy,19931215.0,
000555.SZ,621510,Materials,19940408.0,20010813.0
000555.SZ,624520,Technology Hardware & Equipment,20010814.0,20140101.0
000555.SZ,624510,Software & Services,20140102.0,
000556.SZ,622030,Transportation,19940525.0,
000557.SZ,623020,"Food, Beverage & Tobacco",19940617.0,20170406.0
000557.SZ,622030,Transportation,20170407.0,
000558.SZ,624040,Real Estate,19940509.0,20150817.0
000558.SZ,622530,Consumer Services,20150818.0,
000559.SZ,622510,Automobiles & Components,19940110.0,
000560.SZ,622550,Retailing,19940202.0,20180427.0
000560.SZ,626010,Real Estate,20180428.0,
000561.SZ,622520,Consumer Durables & Apparel,19940509.0,20100311.0
000561.SZ,624520,Technology Hardware & Equipment,20100312.0,
000562.SZ,624020,Diversified Financials,19940202.0,20150126.0
000563.SZ,624040,Real Estate,19940110.0,20060821.0
000563.SZ,624020,Diversified Financials,20060822.0,
000564.SZ,622550,Retailing,19940110.0,
000565.SZ,621510,Materials,19940408.0,
000566.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19940525.0,
000567.SZ,621510,Materials,19940525.0,20030429.0
000567.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20030430.0,20060408.0
000567.SZ,624040,Real Estate,20060409.0,20170301.0
000567.SZ,626010,Real Estate,20170302.0,20180427.0
000567.SZ,624020,Diversified Financials,20180428.0,
000568.SZ,623020,"Food, Beverage & Tobacco",19940509.0,
000569.SZ,621510,Materials,19940425.0,20090506.0
000570.SZ,622010,Capital Goods,19940701.0,
000571.SZ,622510,Automobiles & Components,19940525.0,20080318.0
000571.SZ,622010,Capital Goods,20080319.0,20090815.0
000571.SZ,621010,Energy,20090816.0,20171126.0
000571.SZ,622010,Capital Goods,20171127.0,
000572.SZ,624040,Real Estate,19940808.0,20050820.0
000572.SZ,622550,Retailing,20050821.0,20070721.0
000572.SZ,622510,Automobiles & Components,20070722.0,
000573.SZ,624040,Real Estate,19940815.0,20170301.0
000573.SZ,626010,Real Estate,20170302.0,
000576.SZ,623020,"Food, Beverage & Tobacco",19940907.0,20100817.0
000576.SZ,622010,Capital Goods,20100818.0,20120719.0
000576.SZ,621510,Materials,20120720.0,20180817.0
000576.SZ,623020,"Food, Beverage & Tobacco",20180818.0,
000578.SZ,622550,Retailing,19950303.0,20010324.0
000578.SZ,624520,Technology Hardware & Equipment,20010325.0,20080306.0
000578.SZ,621510,Materials,20080307.0,20110322.0
000581.SZ,622510,Automobiles & Components,19950911.0,
000582.SZ,622030,Transportation,19951102.0,
000583.SZ,622010,Capital Goods,19951101.0,19990320.0
000583.SZ,624510,Software & Services,19990321.0,
000584.SZ,622550,Retailing,19951128.0,20040422.0
000584.SZ,621510,Materials,20040423.0,20170823.0
000584.SZ,622010,Capital Goods,20170824.0,
000585.SZ,622010,Capital Goods,19951213.0,20190829.0
000585.SZ,622530,Consumer Services,20190830.0,20200828.0
000585.SZ,622010,Capital Goods,20200829.0,
000586.SZ,622010,Capital Goods,19951220.0,20030826.0
000586.SZ,624520,Technology Hardware & Equipment,20030827.0,
000587.SZ,622520,Consumer Durables & Apparel,19960425.0,20111215.0
000587.SZ,622520,Consumer Durables & Apparel,20111216.0,
000588.SZ,623020,"Food, Beverage & Tobacco",19960123.0,
000589.SZ,622510,Automobiles & Components,19960308.0,
000590.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19960119.0,20070428.0
000590.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20070429.0,
000591.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19960208.0,20110106.0
000591.SZ,623010,Food & Staples Retailing,20110107.0,20151129.0
000591.SZ,625510,Utilities,20151130.0,
000592.SZ,624040,Real Estate,19960327.0,20080123.0
000592.SZ,621510,Materials,20080124.0,
000593.SZ,622550,Retailing,19960312.0,20040417.0
000593.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20040418.0,20070426.0
000593.SZ,622010,Capital Goods,20070427.0,20120719.0
000593.SZ,622550,Retailing,20120720.0,20170427.0
000593.SZ,625510,Utilities,20170428.0,
000594.SZ,621510,Materials,19960320.0,20070825.0
000594.SZ,622010,Capital Goods,20070826.0,20080806.0
000594.SZ,624040,Real Estate,20080807.0,20100428.0
000594.SZ,622030,Transportation,20100429.0,20120719.0
000594.SZ,622010,Capital Goods,20120720.0,20150713.0
000594.SZ,622550,Retailing,20150714.0,
000595.SZ,622010,Capital Goods,19960419.0,
000596.SZ,623020,"Food, Beverage & Tobacco",19960612.0,
000597.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19960523.0,
000598.SZ,621510,Materials,19960529.0,20100318.0
000598.SZ,625510,Utilities,20100319.0,
000599.SZ,622510,Automobiles & Components,19960430.0,
000600.SZ,622530,Consumer Services,19960606.0,20040326.0
000600.SZ,625510,Utilities,20040327.0,
000601.SZ,625510,Utilities,19960830.0,
000602.SZ,624510,Software & Services,19960819.0,20090414.0
000602.SZ,621510,Materials,20090415.0,20120719.0
000602.SZ,625510,Utilities,20120720.0,20130814.0
000603.SZ,623510,Health Care Equipment & Services,19960823.0,20050428.0
000603.SZ,622550,Retailing,20050429.0,20111110.0
000603.SZ,621510,Materials,20111111.0,20190422.0
000603.SZ,621510,Materials,20190423.0,
000605.SZ,622010,Capital Goods,19960913.0,20020406.0
000605.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20020407.0,20140101.0
000605.SZ,625510,Utilities,20140102.0,
000606.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19961004.0,20160602.0
000606.SZ,624510,Software & Services,20160603.0,
000607.SZ,622010,Capital Goods,19960830.0,20060323.0
000607.SZ,623010,Food & Staples Retailing,20060324.0,20100319.0
000607.SZ,622010,Capital Goods,20100320.0,20141217.0
000607.SZ,622540,Media,20141218.0,20170417.0
000607.SZ,622540,Media,20170418.0,
000608.SZ,621510,Materials,19960919.0,19990310.0
000608.SZ,624040,Real Estate,19990311.0,20170301.0
000608.SZ,626010,Real Estate,20170302.0,
000609.SZ,621510,Materials,19961010.0,20070330.0
000609.SZ,624040,Real Estate,20070331.0,20120719.0
000609.SZ,622530,Consumer Services,20120720.0,20140504.0
000609.SZ,624040,Real Estate,20140505.0,20170301.0
000609.SZ,626010,Real Estate,20170302.0,
000610.SZ,622530,Consumer Services,19960926.0,
000611.SZ,622550,Retailing,19961008.0,20030423.0
000611.SZ,624520,Technology Hardware & Equipment,20030424.0,20120719.0
000611.SZ,622520,Consumer Durables & Apparel,20120720.0,20190830.0
000611.SZ,622010,Capital Goods,20190831.0,
000612.SZ,621510,Materials,19960926.0,
000613.SZ,622530,Consumer Services,19961008.0,
000615.SZ,624520,Technology Hardware & Equipment,19961016.0,20070419.0
000615.SZ,621510,Materials,20070420.0,20150806.0
000615.SZ,624040,Real Estate,20150807.0,20170301.0
000615.SZ,626010,Real Estate,20170302.0,
000616.SZ,622530,Consumer Services,19961108.0,20031028.0
000616.SZ,624040,Real Estate,20031029.0,20170301.0
000616.SZ,626010,Real Estate,20170302.0,
000617.SZ,622010,Capital Goods,19961022.0,20170209.0
000617.SZ,624020,Diversified Financials,20170210.0,
000618.SZ,621510,Materials,19961015.0,20060220.0
000619.SZ,621510,Materials,19961023.0,20010221.0
000619.SZ,622010,Capital Goods,20010222.0,
000620.SZ,621010,Energy,19961029.0,20110707.0
000620.SZ,624040,Real Estate,20110708.0,20170301.0
000620.SZ,626010,Real Estate,20170302.0,
000621.SZ,624510,Software & Services,19961105.0,
000622.SZ,622510,Automobiles & Components,19961107.0,
000623.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19961028.0,
000625.SZ,622510,Automobiles & Components,19961108.0,
000626.SZ,622550,Retailing,19961128.0,20120719.0
000626.SZ,622010,Capital Goods,20120720.0,
000627.SZ,621510,Materials,19961112.0,20170424.0
000627.SZ,624030,Insurance,20170425.0,
000628.SZ,624040,Real Estate,19961118.0,20140504.0
000628.SZ,622010,Capital Goods,20140505.0,
000629.SZ,621510,Materials,19961115.0,20130811.0
000629.SZ,621510,Materials,20130812.0,
000630.SZ,621510,Materials,19961120.0,
000631.SZ,622510,Automobiles & Components,19961122.0,20090604.0
000631.SZ,624040,Real Estate,20090605.0,20170301.0
000631.SZ,626010,Real Estate,20170302.0,
000632.SZ,622010,Capital Goods,19961121.0,
000633.SZ,622520,Consumer Durables & Apparel,19961112.0,20100306.0
000633.SZ,621510,Materials,20100307.0,
000635.SZ,621510,Materials,19961120.0,
000636.SZ,624520,Technology Hardware & Equipment,19961129.0,
000637.SZ,621510,Materials,19961114.0,
000638.SZ,622010,Capital Goods,19961126.0,20090604.0
000638.SZ,624040,Real Estate,20090605.0,20130331.0
000638.SZ,622010,Capital Goods,20130401.0,
000639.SZ,622010,Capital Goods,19961126.0,20030124.0
000639.SZ,622010,Capital Goods,20030125.0,20080807.0
000639.SZ,622010,Capital Goods,20080808.0,20110222.0
000639.SZ,623020,"Food, Beverage & Tobacco",20110223.0,
000650.SZ,621510,Materials,19961210.0,20070110.0
000650.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20070111.0,
000651.SZ,622520,Consumer Durables & Apparel,19961118.0,
000652.SZ,621510,Materials,19961128.0,19980218.0
000652.SZ,622010,Capital Goods,19980219.0,20140504.0
000652.SZ,622010,Capital Goods,20140505.0,
000653.SZ,622010,Capital Goods,19961126.0,
000655.SZ,622520,Consumer Durables & Apparel,19961128.0,20070205.0
000655.SZ,621510,Materials,20070206.0,
000656.SZ,621510,Materials,19961128.0,20040418.0
000656.SZ,624040,Real Estate,20040419.0,20170301.0
000656.SZ,626010,Real Estate,20170302.0,
000657.SZ,621510,Materials,19961205.0,
000658.SZ,622010,Capital Goods,19961218.0,
