Date,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Information Technology,Communication Services,Utilities,Real Estate
2003-04-01,0.008621566451434666,0.04819196760005971,0.006367891571078546,2.364520388683276e-05,0.08410123053676948,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,0.0,0.09747442704573579,0.012909348983162792,0.0019039419799397877,0.0,0.03741256499424599,0.0,0.0,0.0,0.0,0.0
2003-10-08,0.321244004400508,4.451071964027545,0.2904020417657701,0.0938543301367379,0.7995372439837073,1.8532871390291452,0.3862526466927354,0.1970058063938969,9.630352667321358,4.290520416795126,0.0
2004-01-02,0.2776055592602435,0.7627123976580567,0.15139846464077694,0.03413417294034015,0.5172294957318452,1.1763465053452322,0.53939706283223,0.054387123652025,0.0,1.1716802550521879,0.0
2004-04-01,0.024220325065297796,0.04584346363654468,0.006750369167617939,0.00011831131564650089,0.04126862551976897,0.0688643020735117,0.2908269136332388,0.0,0.0,0.011817050612796233,0.0
2004-07-01,0.009489275841006768,0.3940475862046277,0.005587661165051371,0.007486984234361319,0.014525372076891025,0.0626069038280992,0.07141524140275517,0.0013101571397900978,0.0,0.0,0.0
2004-10-08,0.6711423580141646,6.0044531536366055,0.2537464102511102,0.15005048112604596,1.151242857785814,1.937035261020246,0.7038309261335336,0.12798816762575518,9.158726261348203,4.35265431231714,0.0
2005-01-04,0.4683159431400121,0.47521084345171927,0.19236971771560282,0.03647103111975078,0.4225272154869922,0.5830271905371306,0.09169060087928387,0.008334179450579775,0.0,0.606695403345917,0.0
2005-04-01,0.02571487187285336,0.02297206224117442,0.008335823230362985,0.013930064073002854,0.0,0.04080323427491199,0.008102934712449708,0.005929024394804303,0.0,0.0,0.0
2005-07-01,0.0,0.14495778809525858,0.002923204885174433,0.00547756747018073,0.21193974562705065,0.13593919702937418,0.0,0.0,0.0,0.0,0.0
2005-10-10,1.6768600574344181,7.027739954828171,0.701000315616623,0.32955658403034765,0.4377427272674875,1.953044784486176,1.1452633727615669,0.08076394755330275,9.437803382586205,4.382350652337193,0.0
2006-01-04,1.45558405516222,1.3240376061876815,0.2791449585297345,0.08964690165067152,0.8593563167034476,0.893926993892659,0.12287312380297234,0.03635349025150268,0.0,1.5403307941696225,0.0
2006-04-03,0.0,0.07689589651643464,0.011255906633414869,0.0022863065585797364,0.008542940930921273,0.0,0.0,0.002550312577797333,0.0,0.21985002314869428,0.0
2006-07-03,0.16774557902117535,0.47472112141841294,0.011161412824525398,0.03615661222499313,0.1759543921687588,0.14354621598802436,0.14928096685831174,0.0019672144075732812,0.0,0.0807327277876886,0.0
2006-10-09,3.034047511599275,4.863573103156324,0.8433013053298952,0.35594693153249196,1.7649339344327997,1.6491530526914646,0.7441580677988201,0.049704403715487136,10.048900226656944,4.666751608596244,0.0
2007-01-04,1.912903790133504,0.8101753231519644,0.45445965315818315,0.10566186365425892,0.11151893895765704,0.8768424796656262,0.6488779678028923,0.05237715601258869,0.0,0.3068756449876479,0.0
2007-04-02,0.0,0.08014518783573486,0.028770142229641797,0.0009521291448576408,0.013966029552400085,0.0,0.13339304345209546,0.0,0.0,0.0,0.0
2007-07-02,0.10112899345452286,0.19017326984502828,0.0033175705271433075,0.018241180738572414,0.0018488950578459688,0.1068206061815208,0.010617904577669422,0.0044458709039245795,0.0,0.002721413814042883,0.0
2007-10-08,7.181917496279839,6.442095868022366,1.001547172255761,0.3095488423102103,0.7123545315770395,0.9658499611564068,2.148534545865874,0.07813893519011977,15.200495100547585,3.34242729086718,0.0
2008-01-02,1.2067982811490114,2.558380304767488,0.2908609097290772,0.17120606452038678,1.02041380755633,0.2525788010804156,0.6646928162067526,0.024803088320736418,0.0,1.6964586641327986,0.0
2008-04-01,0.0,0.5290961471647193,0.0,0.0,0.0,0.0835873332993194,0.0013487657599898103,1.2316434776280383e-05,0.0,0.0,0.0
2008-07-01,0.0,0.041758405719078996,0.010951109665761837,0.04464293523259448,0.0014928142778285105,0.0002417363793584373,0.03726777827849545,0.01653646416774784,0.0,0.12527522590882711,0.0
2008-10-06,12.55207548204769,4.811634824875521,1.4606645228605564,0.41614688427329705,1.837952259631072,1.197985471779431,5.26106384950995,0.1404937304798037,12.830242301278812,1.87548828306207,0.0
2009-01-05,6.324293141290636,2.054573677985082,0.2772642777613623,0.1483852812647399,0.1029221036860592,0.6257295010870617,0.9182902041718457,0.08165256165592938,0.0,1.9678646969299125,0.0
2009-04-01,0.0,0.025717048438178295,0.02154423983272145,0.018662468885201396,0.0,0.05620953911762474,0.009507014989076865,0.0036048420988498016,0.0,0.0,0.0
2009-07-01,12.03348461573129,4.521969171112816,1.2101045824946495,0.3877977293127485,2.630188130210792,1.8202318244037303,4.14987292842629,0.19357743384005235,0.22839354423738634,0.9767269170745717,0.0
2009-10-09,12.754119050363913,4.2943665396512385,1.2924350528376212,0.3938200448416493,2.681188651009429,1.7532733199061772,4.546977943196488,0.22212488185591683,0.26474923886776636,1.0560069404524755,0.0
2010-01-04,6.172280535374444,0.45214963947629905,0.27833331594393423,0.07614303779407906,0.21647497651440817,0.49245582014780714,0.5727063636780584,0.012524768662566358,6.872102698150182,0.99007953182651,0.0
2010-04-01,0.0,0.043763604848082824,0.07504276085980778,0.0035238413941482993,0.010457968826126698,0.22182189337592848,0.01475041127221447,0.07299295227741198,0.0,0.0253523503181956,0.0
2010-07-01,10.85849752595969,2.932666898272062,0.9512812198301127,0.3357767073241475,3.3632113137301745,2.731960209597003,7.556771000719061,0.8795436311803566,5.671550038285769,1.0963793733766647,0.0
2010-10-08,9.327647985897189,2.4403806534425967,0.9126126511898794,0.38847664085212075,3.305363689604357,2.5540138710443463,5.986648497578658,0.7985910518965083,4.238027054797392,1.0411460965233337,0.0
2011-01-04,5.301582585839008,0.2759799354730383,0.5423380079181269,0.18771411287989948,0.7801743309477066,0.5702260007911947,2.1800160586843105,0.11423323220473888,0.0,1.530739382718485,0.0
2011-04-01,0.0,0.1123709127772544,0.08574223062755998,0.04435372703733479,0.03233307141037251,0.09228526120327588,0.0035554520807939494,0.14672720817780918,0.0,0.12756523373115203,0.0
2011-07-01,9.563046897150528,2.7566822419920345,1.4448838778362119,0.601643699076662,4.704431822925348,3.90637741184611,5.889210255104675,1.0536308250226858,3.0890740260792144,1.9836266214054499,0.0
2011-10-10,11.297274816340547,2.7135679988446126,1.4713501789552061,0.5641347781585517,4.624991255276635,3.508092643251593,5.839175074249081,1.163484890867718,3.497916214456422,2.0726803464035206,0.0
2012-01-04,6.026178791332971,0.59911822064919,0.5060428779921256,0.18560028985326796,0.49189570364800506,0.6884603595854167,0.7847587214506604,0.20993258083163807,0.0,0.24791129845259938,0.0
2012-04-05,0.0,0.14828155968429108,0.032987318039685035,0.006380681582603633,0.0,0.0,0.08962868572194542,0.0,0.0,0.14421164670017483,0.0
2012-07-02,12.622902834379566,2.3691926129250076,1.1898391820947243,1.0119021161801471,6.634893041854853,3.342571945412379,5.256572928578123,1.0824427700891233,1.1523548136310926,1.7563878948729963,0.0
2012-10-08,13.056165855999732,2.3579561984547874,1.2899894582864317,1.019655184507104,6.3551359394990445,2.9572854105017825,5.32882199172157,1.1000064490038322,0.9058112486684023,1.7689000187965385,0.0
2013-01-04,5.095088940127108,0.5359926440835906,0.95043951627785,0.1701848196556145,0.5642827731800064,0.519682520760502,1.1769566716114939,0.19199991621848836,2.8688536392196218,0.654580667843679,0.0
2013-04-01,0.0,0.12820553810065913,0.03919134859446484,0.03375296605498181,0.06423183704364718,0.3878389696253432,0.0024160575410250274,0.024436919798728172,0.0,0.08224002395241282,0.0
2013-07-01,9.707251757653658,2.356955196506863,1.351850899161763,1.0923325434752598,9.498641316419194,2.5265837115077727,5.413940601277811,0.8051385886966417,2.844685036418062,2.472537452360812,0.0
2013-10-08,8.656434467698324,2.4190229412206965,1.236657160291053,0.9909712758045298,9.1779290149969,2.4556960910122094,5.270766335910159,0.7599231610446211,1.9095087843721372,2.5119117907142736,0.0
2014-01-02,3.6357119837251943,0.5726317031772467,0.7622786023979201,0.6868562689825796,0.911308792291741,0.8382548216602351,1.5443904855729476,0.23256978351053884,0.0,0.4621159110315087,0.0
2014-04-01,0.0,0.06370234386701035,0.03853812038067428,0.022451860006893302,0.14342259551066053,0.13614899709989456,0.00033574486682636423,0.01044943383097274,0.0,0.057274435558965685,0.0
2014-07-01,2.6420396072647665,2.483324388771553,1.30730231956565,1.6539507560245439,7.514544901605506,3.108308863363587,4.071757173755064,0.8237485286702059,3.1656748412939497,1.6099328067546415,0.0
2014-10-08,2.3284190380683074,2.547119844360768,1.21923565595412,1.6402600876140685,7.903798639143586,3.321287198945847,4.014744849491998,0.8201656593582616,3.175022366957185,1.7163084599183096,0.0
2015-01-05,5.656368124531323,0.5927377764675845,0.7519366178102778,0.8355377200586502,0.8916002093399356,0.9128816507485475,3.4666988550082376,0.1639402363783527,0.0,1.5542886729340675,0.0
2015-04-01,0.0,0.02148449741179622,0.0384446496882108,0.004298641322351046,0.004254747347249462,0.13163654937265182,0.018874557575183925,0.027786982107267072,0.0,0.048543793314546814,0.0
2015-07-01,7.250565216519377,2.542057374950425,1.520054326628137,1.4265199356415075,2.8012013717009214,2.9372201252881296,5.378371541993044,0.1808885650339547,4.876526275538364,2.370215785693497,0.0
2015-10-08,6.857094550485309,2.2489429872884767,1.4055885867769808,1.7434968797983459,2.68786591641425,2.7189687765099926,4.5380566984412,0.10145036001362698,4.846964862567834,2.8521780995508665,0.0
2016-01-04,6.294926225647623,0.7111397864997945,0.6084850301794344,0.7531883587382417,5.849285308222911,1.2903838973265258,1.4749919296081089,0.060121639519290476,0.0,1.4157470080456878,0.0
2016-04-01,0.0,0.06442723193429932,0.0539875041107977,0.025743118680652016,0.053040087214983836,0.07835811236457527,0.04064278808445574,0.03518142095827817,0.0,0.000957222566491513,0.0
2016-07-01,4.16819080902909,1.8429998887842955,1.7215174561765785,1.387418193571316,9.161999364165498,3.8679109828571936,2.9702832492416653,0.6022734505075764,3.3094352581290867,2.556188014353559,0.0
2016-10-10,4.307529640276843,1.8934088047406472,1.5296880300681774,1.4676187277540709,9.000145673092646,3.7905094826129524,2.915835862095947,0.5403505538771407,3.2260750958294953,2.635597251279633,0.0
2017-01-03,1.951703719317522,0.345243676998923,0.757472161233295,1.2197028130237184,0.7760382067014595,0.7587296519651378,3.0772477765190347,0.07340735204824687,0.0,3.222825690397793,0.0
2017-04-05,0.04439906631653771,0.07055377550160183,0.05537958699986462,0.11226114493664309,0.15399453599580704,0.10759403105860499,0.061330041322227656,0.04096296628488778,0.0,0.0,0.0030707449816819916
2017-07-03,1.8214175823745034,2.6510109567991194,2.0342226903789564,2.796419105645112,1.685988057691696,3.1508529105347836,5.96977018898834,1.0221802999674183,0.46932672279559445,1.7049943830570453,0.8031361091015325
2017-10-09,1.854989121110073,2.3153939372509753,1.9259218096941362,2.794783340072117,1.5480636446376759,2.891946939902229,5.785126553691308,1.2812347349680326,0.49725177746272553,1.7012610750230266,0.7007245648300097
2018-01-02,33.73539717186289,0.29781767536060005,1.0213114571398278,0.33630705509057085,5.095789838712625,1.40072916506256,8.092416697610652,0.156563844433921,1.6085714656209467,4.975375586221292,0.5887556154253187
2018-04-02,0.0,0.935385450641561,0.014569852806886878,0.034461941708714534,0.014921059154496413,0.028797047736230312,0.0,0.05689840429079687,0.0,0.0,0.0
2018-07-02,17.96490175073441,3.5287121012702554,2.320824716680772,1.4841901651519431,9.027502517517185,3.0667133902149386,7.423437927942315,1.41925552078642,1.779504454073016,5.545188214698375,0.8071221043752244
2018-10-08,17.198667171531653,3.793333390258041,2.292092956051645,1.3511912963483461,8.661030578667447,2.9560584544107145,7.314726371029829,1.399322277610164,2.1656493653255326,5.647081267862153,0.6993397335945282
2019-01-02,6.897826140745433,0.5560728527067024,1.3850307106897537,1.0640624143940527,0.1662327226715387,0.9580624981563326,10.579459730923006,0.180242620152695,1.2431200946849992,1.0207090263972163,0.5889188484322341
2019-04-01,0.0478370775757182,0.03215836086506188,0.010506535230541389,0.18133003966045033,0.01587947294252254,0.22711971163165906,0.0,0.04602881263969683,0.0,0.0,0.0
2019-07-01,7.953678826565642,4.7573479063141715,2.0021904980620375,0.954294644851262,10.508275168511071,3.2276542096306,7.864561092788533,1.6921529678596792,6.185138666649449,1.8087788402241585,0.5252312149302494
2019-10-08,7.6312927583230445,4.385200535115599,1.915592790627742,0.8822953446842978,9.363414316280316,2.817935228063986,6.8281692515334305,1.6463508858156461,5.7284654205564545,1.7303109041171443,0.4437839014740764
2020-01-02,10.636344871235444,0.5409449919731746,1.2732705232137185,0.6956885651156474,0.1484929522655049,0.511161210868958,6.93953323176936,0.35049757646824226,0.24431631554396147,4.935210652214245,0.8476101487252222
2020-04-01,0.0,0.0036743701907961065,0.007533403518071979,0.0003065001078795347,0.027512068835103924,0.006280253404291302,0.0,0.06525610659731403,0.0,0.0,0.0
2020-07-01,14.669144186546209,3.742432904816478,2.3354477370001927,1.5000467081917155,10.834702904558437,3.741276035010498,5.980109013922563,1.7049768562731304,4.531549462549008,1.7362305136657155,0.3456556843157471
2020-10-09,15.749704830741797,3.2218649084086355,1.9987569475690818,1.7471653871842516,10.455556509763692,3.7979129718903386,5.087755589450852,1.7059675558853944,4.540969940407338,1.7481019221348084,0.345487328685657
