Date,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Information Technology,Communication Services,Utilities,Real Estate
2011-10-10,4.60384347138268,0.6939027309970192,0.6573874187170567,0.1765157521134132,0.6371909310815259,0.8803939063992744,0.95994215322739,0.24858121533096994,0.0,0.36718152978913626,
2012-01-04,0.0,0.20700378408097722,0.03785327750209397,0.00994425656014436,0.0,0.0,0.11971323720858652,0.0,0.0,0.17309016615039,
2012-04-05,0.24971536316633042,0.3356225912622462,0.08068788198671727,0.022392938565801546,0.07015690214199058,0.10826245308560906,0.0033812932470364543,0.13896061939602417,0.0,0.10895708964566289,
2012-07-02,15.271042716435394,2.866221983179774,1.4394537622494643,1.2241875457483016,8.026817316947648,4.043805108134616,6.359341491225224,1.3095268178019006,1.3941056042609803,2.124857881040158,
2012-10-08,7.0799746228856355,0.6451889518536129,1.086798739659405,0.21091103158323643,0.6108649136898681,0.6734933963922841,1.4800380822045058,0.25498288541373365,2.698419117706691,0.8438126470383128,
2013-01-04,0.047633472891091884,0.0869427394305307,0.04836576122141218,0.019220059434868392,0.01257487056884653,0.03745374740766107,0.08840125520335886,0.04903558944341848,0.0,0.004027103293603223,
2013-04-01,0.0,0.15510158594316564,0.04741324292465725,0.04083395025652639,0.07770693794593134,0.46920312625047755,0.0029229186343628015,0.02956350460752207,0.0,0.09949303541792615,
2013-07-01,11.743721566688887,2.8514172974975454,1.6354536748175463,1.321491351936174,11.491347053394733,3.056631924631425,6.549723092312867,0.9740474074750539,3.4414672501184636,2.9912473817156005,
2013-10-08,3.952067918049054,0.7192515413055229,0.8548498145374217,0.6865620905890736,1.039701833621714,0.9473503298000947,1.6884079688978157,0.2968405826944766,0.0,0.5865189665103341,
2014-01-02,0.0010546552716969504,0.048996965139526005,0.018231845919888703,0.01429284780251937,0.0,0.019774933316267652,0.004109811801191052,0.0009581286271197783,0.0,0.08938090521161553,
2014-04-01,0.0,0.07706636318871625,0.046622974942144756,0.027162002094706556,0.1735110070387375,0.1647114913100352,0.00040618027963940437,0.012641604905706554,0.0,0.06928995362291254,
2014-07-01,3.1963091398570165,3.0042972933618546,1.5815593154221863,2.0009306082385665,9.091010023022957,3.760396324926094,4.925965013531858,0.9965614988861493,3.8297970254574087,1.9476781993109014,
2014-10-08,4.278034669561042,0.6696554814846195,0.6544019768239666,0.9436761774576419,1.1656405246620372,1.1999279046147506,3.9806649106510297,0.21362771273413414,0.0,2.463818073246804,
2015-01-05,0.0,0.03586370034653118,0.04846731395619949,0.01898705636366776,0.0,0.0,0.15593884089285914,0.01571783771944323,0.0,0.0,
2015-04-01,0.0,0.025991697949468682,0.04650989517308743,0.005200446847888907,0.005147344421484672,0.15925238393176047,0.022834222743077948,0.03361637147084624,0.0,0.058727723016707506,
2015-07-01,8.771650435128324,3.075351784754955,1.8389442474371762,1.72578741663893,3.388861212499761,3.553415136705631,6.50669205334759,0.21883690620074384,5.899565419987348,2.8674598058311007,
2015-10-08,7.515620630117175,0.8908106325167435,0.6611057946220291,0.9343425132332461,6.76198405955621,1.351623578990835,2.1609436153187715,0.022911973814718437,0.0,1.5781436571676872,
2016-01-04,0.00335489247370111,0.015330059834620276,0.22040742539319225,0.03191831558162195,0.03713471184521895,0.2468827491271626,0.043685404882359384,0.0018180267242376626,0.0,0.04855785825748601,
2016-04-01,0.0,0.07794332443807758,0.06531346174861417,0.031143728996772053,0.06416728768104224,0.09479674341147605,0.04916917773163398,0.04256207857478675,0.0,0.0011580368552164572,
2016-07-01,5.042629316734756,2.2296400754473527,2.082672025230232,1.6784825786570818,11.084081490119639,4.679354235517654,3.593414523919329,0.7286234957482506,4.003716724850376,3.0924468698369756,
2016-10-10,2.315908540483679,0.4083488707365289,0.7936693569415889,1.3422583499811431,1.0951476197307208,1.0087970016374703,3.2076701422251648,0.07235740285927998,0.0,4.25606337442108,
2017-01-03,0.05459407741687958,0.07186431128645272,0.06740541112172267,0.15106435983954997,0.2507443760901264,0.12674406590976528,0.03540708030187296,0.04620016471469123,0.0,0.0,
2017-04-05,0.0,0.033251737093506206,0.034050991525373234,0.0112697514985604,0.03134699957001033,0.0788219424525316,0.38325021881911514,0.05153449833305995,0.0,0.019472146954825485,0.000584818101186875
2017-07-03,2.2035300492966745,3.2071625753750372,2.4609792222207227,3.3830756820098387,2.039688967444653,3.8118656240410247,7.222159336840403,1.2366219743200961,0.567786073125424,2.062682601345265,0.9716248306845224
2017-10-09,38.635839509347505,0.353208240382532,1.1687876585236447,0.45555625956230017,7.207235320798057,2.0231228542966315,10.383992849533222,0.20438914288667803,2.1790062448541394,5.808756806777365,0.8188812743658956
2018-01-02,0.0017873903618092317,0.1535497537868547,0.05146104244496486,0.02385729711812601,0.003561184362911261,0.0005422769626388152,0.007669472795374382,0.007357616255336451,0.0,0.06038321164372294,0.0024973806191104955
2018-04-02,0.0,1.1316185635347598,0.017626440407998413,0.041691660850921325,0.01805132580931998,0.034838337255474666,0.0,0.06883503531812442,0.0,0.0,0.0
2018-07-02,21.733731585482378,4.268995328533653,2.8077070584163413,1.7955561972336656,10.921368751430222,3.710074599757354,8.980789853793226,1.7169990110702984,2.152824028576289,6.708504946001606,0.9764470419374105
2018-10-08,8.350037241781445,0.6419615237283105,1.6605806975682036,1.3686242328896234,0.18548039927764806,1.1925558345727503,12.83223484722211,0.20791534296858472,1.7939793740252261,1.3752960407270336,0.782704236789828
2019-01-02,0.07899719995711646,0.2440208270540431,0.06056389972947311,0.10567444509223099,0.08289556393671733,0.009653012369388826,0.2454237918019098,0.0494890296597747,0.0,0.053167603902608794,0.009740953006430688
2019-04-01,0.057872746441380074,0.03890481523183191,0.012710685522377873,0.21937099712799674,0.019210803790652868,0.27476681580921236,0.0,0.055685128312418064,0.0,0.0,0.0
2019-07-01,9.62226919647058,5.7553847991605025,2.422227044247803,1.1544946892800394,12.71279047932855,3.90477895265951,9.514455586783624,2.0471472048844466,7.482709644902573,2.1882398443578968,0.6354186849446134
2019-10-08,14.656986544967218,0.7301838212992694,1.6478273889242303,0.8981508286085725,0.18627272154619423,0.6637252628515302,8.469660009126537,0.4306353773960539,0.29782686770393807,6.130677477667162,1.186548339730267
2020-01-02,1.2778109324251246,0.09211643823561091,0.060663431304634405,0.013312485640845648,0.0006864797389989455,0.05958851332133181,0.06143464418600948,0.011346585770384787,0.0,0.0,0.007335027529939791
2020-04-01,0.0,0.00444521081052924,0.009113824960395998,0.00037080030650893375,0.033283784555015426,0.0075977783609141765,0.0,0.07894608747535567,0.0,0.0,0.0
2020-07-01,17.74656197750156,4.527552299395869,2.8253978202697065,1.8147392606916093,13.1076990012758,4.526152731605777,7.234667128374554,2.0626613976435997,5.482216438024821,2.1004717130163124,0.4181702726878297
2020-10-09,4.33919201409255,0.5486163246955523,1.1861330164625556,0.7904628561736646,0.21076651336094138,1.2498561629406257,11.002764869187653,0.24977573642533266,0.0,7.014879603720311,1.3754156329605067
