Date,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Information Technology,Communication Services,Utilities,Real Estate
2018-07-02,27.19718260169116,5.342140396794607,3.513511762094928,2.2469252266086785,13.666795277413884,4.64271751763504,11.238391373351842,2.1486202425631733,2.6940034657282808,8.394896812042527,1.22190744815272
2018-10-08,10.51485896776992,0.8083957818729148,2.0911010734373052,1.7234522879369156,0.23356784924638668,1.5017365849554418,16.15910633124991,0.2618192524472819,2.2590845480994504,1.7318538215395924,0.9856273002161118
2019-01-02,0.10044252626087777,0.31026502639184805,0.07700514818678414,0.13436182841976688,0.10539917695999215,0.012273510313469928,0.3120488532060539,0.06292378924728564,0.0,0.06760098401101179,0.012385324146748457
2019-04-01,0.07369740583331322,0.04954290461944092,0.016186281228438668,0.2793555584885947,0.02446378460330998,0.34989874819108135,0.0,0.07091160783733026,0.0,0.0,0.0
2019-07-01,12.386025038249668,7.4084749419930125,3.1179510992462505,1.4860943750351414,16.364221159052757,5.026328913580077,12.24724466931793,2.6351389697122682,9.63193058968987,2.8167569362800604,0.8179267884526102
2019-10-08,19.23632408100801,0.958317904033595,2.162664309314792,1.178763476362257,0.24447060984335303,0.8710954477438813,11.115867800769394,0.5651804110567403,0.390878038238471,8.046108143357516,1.557266108610217
2020-01-02,1.7052277994967686,0.1229286017860824,0.08095483208709098,0.01776539863537421,0.0009161013613419538,0.07952036319909374,0.08198400910481683,0.015141922012134885,0.0,0.0,0.009788531727764326
2020-04-01,0.0,0.005814784720785041,0.01192180357388056,0.00048504425293923316,0.04353855196742908,0.00993866149616761,0.0,0.10326945622693723,0.0,0.0,0.0
2020-07-01,23.29118720792808,5.942112524814816,3.7081475077934076,2.381725086128252,17.202986792085525,5.940275684786277,9.495021440639507,2.7071064705371852,7.19504597759803,2.7567300052169226,0.5488207867140794
2020-10-09,5.701738741290073,0.7208869629326541,1.5585898366155047,1.0386755589424481,0.276949162584599,1.6423226448920005,14.457735567406623,0.3282076451987593,0.0,9.217617167462956,1.8073089585243836
